Gene,0 - shot learning mean correlation,0 - shot learning correlation stddev,1 - shot learning mean correlation,1 - shot learning correlation stddev,2 - shot learning mean correlation,2 - shot learning correlation stddev,3 - shot learning mean correlation,3 - shot learning correlation stddev,4 - shot learning mean correlation,4 - shot learning correlation stddev,5 - shot learning mean correlation,5 - shot learning correlation stddev,6 - shot learning mean correlation,6 - shot learning correlation stddev,7 - shot learning mean correlation,7 - shot learning correlation stddev,8 - shot learning mean correlation,8 - shot learning correlation stddev,9 - shot learning mean correlation,9 - shot learning correlation stddev,10 - shot learning mean correlation,10 - shot learning correlation stddev
METTL11B,0.02074333228887784,0.1852866097768473,0.04922595717820819,0.18070849849883094,0.04082876538502406,0.18274046817365217,0.03584536705065203,0.20155666335245936,0.0355880167765315,0.19131724864721986,0.0086847289309791,0.20403125314123463,0.05206149298571768,0.2076621086009444,0.030427496857365764,0.22342418789945398,0.08745846386169041,0.2283085314300653,0.05761293530864296,0.23235321394047065,0.04889314717929435,0.258200226489329
SHROOM3,0.07275390487815835,0.17789994302799694,0.09542805468995225,0.1737002759410147,0.10135132527643319,0.17707007088322588,0.0728931851178337,0.2002847560394048,0.10620821763059522,0.19335931841853293,0.08974919215811056,0.20331325915462872,0.08742787653231786,0.2358852030697538,0.04997528568142923,0.19931611866877638,0.10591700219658848,0.2499183361081313,0.09553302917757243,0.2563538405634735,0.09968762444427465,0.2699335475235145
KCNK13,-0.0931187296564149,0.2004470712393267,-0.11990234165856503,0.1975912276124696,-0.1255806636933907,0.1924224653658832,-0.10352190050556953,0.19816362358934073,-0.08653914028355016,0.21717558919904292,-0.10335839281797943,0.19871427195943175,-0.07253959473484757,0.21076586948644543,-0.10802849417088359,0.21667761383396655,-0.11473483144770064,0.24258313829601946,-0.07967375071343899,0.25828202143534695,-0.08845533259113367,0.25207472799106
LYPLAL1,0.016731525705546944,0.20230362506076974,0.010242609774003458,0.22524813800405005,0.013649007922919893,0.22454526392097554,0.04278236042546197,0.23147880363930787,0.041808858475449136,0.2146870353592067,0.035360160616976014,0.24000767767209705,0.028042963684211407,0.2589016692580899,0.05915936942247868,0.2568791232090309,0.069470085401952,0.28456077322439727,0.033556057608796035,0.3232537490739774,0.013212680074413228,0.29871026816598
DNASE1L3,0.09795081170430531,0.17633414774072326,0.06745281191981346,0.1589618085080905,0.08335918108131374,0.15843911658695928,0.06765910491903325,0.16301979344335862,0.057620758410957734,0.1583436810398972,0.0831524700088431,0.1766996853623351,0.07494590331384923,0.2043582977209201,0.08463460904500827,0.19792736858661042,0.09910668186616467,0.22472140099222807,0.0922763458444598,0.22066973843020415,0.0781511471776885,0.22697367750649683
BTN3A2,0.1036460214474002,0.2355988822166598,0.09516633400540923,0.18471995490616058,0.09159350399106009,0.19127245517572536,0.10000091828943536,0.18206874532116313,0.07329544194593939,0.21457186825398106,0.09808991785200655,0.20028732297791546,0.0840316768022589,0.21943569639522062,0.07100140788597382,0.2339337094127154,0.09380979849384748,0.2272645482991465,0.09982199416642407,0.2494072069591224,0.10022025916103584,0.2580882115574539
SLC35A3,0.09490508125339676,0.17616228755965302,0.11371514196331338,0.18362753387106723,0.11691409111287296,0.16694646025638965,0.12147544777275483,0.20138911673158497,0.1376383690987786,0.18588961073437277,0.13325086573568856,0.20330294566988033,0.14795654589104465,0.2099895324597572,0.11158553897305461,0.19768861860605993,0.1296708488193962,0.23283163159288872,0.11408711612342361,0.25692168983952673,0.1315229218591478,0.2838424002769091
AKT1S1,-0.05384794367042773,0.14787427519694743,-0.021877789935142698,0.19667422097864373,0.01730149284959181,0.2066096082317943,-0.015612488162834816,0.22962375247453634,-0.01456549700118809,0.22508387565392962,-0.018450693103998113,0.24171144873982908,-0.020130412872552593,0.20993128305553052,0.05111526216566611,0.2023688590352791,0.030724751760062143,0.2517413401648924,-0.004076317592239296,0.2676923509560631,-0.02018153707561709,0.23195110395724863
C14orf119,0.18715880572184002,0.17333676440145415,0.19670973843770032,0.19142722140116633,0.18327815612571968,0.1816364493054163,0.20774959257091488,0.20262507937759686,0.1882663752668972,0.21631767071572308,0.17635006668249428,0.20612970471307326,0.1865782989943555,0.20550182066454276,0.1476159465347888,0.24578497560484502,0.19364978421893297,0.23594107258653196,0.15881920389936133,0.2698968629483202,0.17336719904121972,0.26581715717605175
TBCK,0.161897509445674,0.191249400355271,0.15077386812607457,0.19487509690594843,0.1598956644237332,0.2118481109777039,0.16085015319785242,0.19052367724674557,0.16222272504122914,0.19533977853475937,0.1456554051830698,0.20487726802925435,0.1606055481241407,0.1863218749108435,0.13715140618176122,0.2304435691914782,0.16476720848421092,0.21504106160805972,0.15103013482123614,0.22345327685852687,0.16828251169514857,0.25079576190108677
TYW5,0.041019863436110554,0.15220953819493063,0.05892053688451546,0.2000523737180109,0.07342364676549992,0.18771561280947838,0.08874259032095444,0.1920198102128889,0.03735583874202664,0.20999610269058885,0.07904272996468352,0.20698101059613253,0.09130093882629707,0.22371326908427824,0.06771723072980662,0.19813963667510406,0.006990116293310103,0.23795024688104024,0.06670492119071837,0.2832916723159528,0.04047806437107112,0.2704288743107434
ZNF607,0.13203464077525204,0.15383272524795824,0.14326360413112202,0.14704864973917658,0.1451089850642542,0.17250041936072558,0.14965315375575888,0.19760711150073293,0.1405177713871047,0.19825220154009915,0.1380162925111916,0.21594043072264055,0.1243380612884191,0.22011995179771476,0.12496827032762721,0.21228325944986776,0.15506045158831241,0.24387987025769362,0.1274162991315341,0.24999223126463002,0.16079569304617752,0.22013934486410394
MAML2,0.15706510009119604,0.2808546647957538,0.15957116770495544,0.25623305789979633,0.1764255391641811,0.26706856494648556,0.17814251527942754,0.2719458535829393,0.18200288975296441,0.28814547961324644,0.1896763501788679,0.28485678824232025,0.18488812576590802,0.2966358241830773,0.16070423111814922,0.2982448004089488,0.1748178471424781,0.3174089340620572,0.16229701089572277,0.2982607625732771,0.1807461379756302,0.33101293177025853
RABL2A,0.09739098890721036,0.24010486408969603,0.09758963513418867,0.2232571413664759,0.07402781564486055,0.22796897043146253,0.08306851336007309,0.21635967764122177,0.07083607092039076,0.22938530190337522,0.10675600007045837,0.24827662956654323,0.11087619312492752,0.23897076133461034,0.08082887547316069,0.25156597687270194,0.13115664481092992,0.2792356821127083,0.08815260271501157,0.2493800390760492,0.12263420754486815,0.28587345862748814
CAMK1G,0.11855744914713329,0.136808011952903,0.11187168873325286,0.1161605908548136,0.11020476582377428,0.1409522793089978,0.13223880714430705,0.1421422741591668,0.10996714684464837,0.16788378093658213,0.12009634673244829,0.17228319300801254,0.11747601512830738,0.19247754275959575,0.11812234895335334,0.16669875639108084,0.09667987974240035,0.20630260584894428,0.15913017718633388,0.20109788889031047,0.17283874396433674,0.20578259155358422
GHRHR,0.028761924405862185,0.2717259499312848,0.014345176805650355,0.2681353754087254,0.008001530423865059,0.27222406586017256,-0.0022424938275320606,0.2669785870096781,0.01342233728265478,0.2709516864002703,0.02499081029723218,0.2799410046642868,0.006509282364296902,0.26945298336249585,0.019124612903991044,0.26623508106767046,-0.024102580765443235,0.2886510798973055,-0.004111759140290904,0.2949808003209856,0.006547385669356037,0.30182376568611
GSR,0.02347497178584912,0.22912229245427995,0.033755628413682175,0.212130165386038,0.014847616036323188,0.21325778459393066,0.025977726673878803,0.21052996118728934,0.045755255334710115,0.24814666011234562,0.06296792171591449,0.21788116939975058,0.020318888906886583,0.2239991087345445,0.05358872345064558,0.2511294198016317,0.05827528750336439,0.25825181232167266,0.05100714323985162,0.2978140706430811,0.07457447784616043,0.2909880079027945
AFTPH,0.016709870890799516,0.20177113181705267,0.06788369307003327,0.14843193531146065,0.06631820433235704,0.1808642482013344,0.07620863020457253,0.1929068406936633,0.05684296930097928,0.18128366274351693,0.07630481380735857,0.19571598082602265,0.06169053661981697,0.22363362016143012,0.07522365016333837,0.2187275952124097,0.06787240461417977,0.2125250156839533,0.06692381101551204,0.24163153024459072,0.050269678699661896,0.24059572743751195
HNF4A,0.17638406237018314,0.352930343595033,0.2026562189511065,0.335267334795768,0.2244663050221714,0.3039592644954969,0.2362781565565769,0.31102465674041413,0.23951180322158921,0.31241717325746143,0.23879238539283787,0.3153097992735391,0.2125783151258331,0.3205223400762686,0.22241944476942718,0.3342204684018492,0.22981619952428964,0.34666920122841227,0.21579412721670557,0.3506285936268951,0.2379303927328868,0.34208930349232647
ETV6,0.007773776036168717,0.2947924775871826,-0.012190113027621196,0.2488290871339702,0.004086259733863095,0.25075142633295694,-0.008329896225160803,0.24984992104518197,0.04719435511454753,0.2572878933211287,0.005293524801831739,0.28082427933287896,0.013409956973627993,0.23376712404640812,-0.0013290912904951914,0.255553586875723,0.03755711650513484,0.24009971656861,0.02860049965561024,0.2724983946432156,0.01653341973883687,0.27782778310326695
PROX1,-0.07760414368098445,0.1765822338936513,-0.05486307588701173,0.21576747747684585,-0.054053602420928444,0.230448597266009,-0.03303551681849007,0.21121271235695982,-0.047446868167127565,0.25622752970847423,-0.06445599332127125,0.2549129905892366,-0.042069094388208134,0.29897809967973127,-0.017176962557499627,0.2627510679227577,-0.03003845164011353,0.27585921768863414,-0.030356818216028876,0.3196975317018398,-0.017566394825661805,0.3137937089067581
OTX2,0.08652117684965445,0.17777147397165952,0.04211550242034568,0.19681450554882068,0.02698240179069162,0.2165287433147205,0.013385054647644898,0.25013406772545305,0.0565581865097399,0.2710036809791896,-0.0005740828156432233,0.2671046894078238,0.022817288808474136,0.2973158905196226,0.05212682843665438,0.279169628143311,0.028066290827587107,0.2995131131735117,0.042259254063902726,0.3179360028557955,-0.01929698235771522,0.3567353223453319
TNFSF10,0.047372913668459984,0.19864021317192626,0.04815056798655964,0.1887404612817435,0.09755467166919657,0.19274683299413356,0.07789877295093219,0.19620874329063112,0.057083826711827844,0.21898568871549662,0.08094340615582135,0.18490586843963008,0.10382567394589667,0.22094687165961416,0.09788871440472224,0.21830591067156277,0.09965544494860133,0.2880139968858242,0.12791424158644182,0.29787323890508194,0.1300133912512413,0.30451646403029264
GNAS,0.07615887081786546,0.20437717796923718,0.10001281478041443,0.1880299854373406,0.09814727083560085,0.20331108197746242,0.08863599815046404,0.20093428970267435,0.1065568685005237,0.2114331269877672,0.1270481274368365,0.2179162677490491,0.11063918061417495,0.22721689281419885,0.11684487580644527,0.2435155227756336,0.11355792359390939,0.26233932355556033,0.12146487064491715,0.2726862964560049,0.13346976663563126,0.28915553797524557
ARAP2,0.10131423365897034,0.13920963591813793,0.09184303841699736,0.14865360287644774,0.07234387874916362,0.14209337171180403,0.10584728711206662,0.1518585493326802,0.07472723259404428,0.1421632736902756,0.0832329937579201,0.172571278939229,0.10489174199911895,0.1814870405670203,0.10163697669561218,0.17198875654055176,0.13358958653054748,0.1909604392723836,0.1248465577199339,0.2161778350075649,0.0964930884179537,0.19713891769160463
ASZ1,0.07419568417975059,0.18642764915590956,0.051305979344418634,0.1726061026496646,0.04859038184920526,0.17623609698340958,0.0456054249794161,0.16845982796297698,0.05538137746454107,0.1671727628772061,0.07909775067716461,0.19661650453378124,0.0876071077690736,0.191003392967918,0.054346156703654926,0.19514573017201428,0.06461171979424471,0.2030779769606738,0.08916620538645464,0.2382833859596431,0.04249295053694352,0.26300429090379096
TXNL1,0.08999489069959161,0.18952096293463527,0.09882464719922264,0.22243154174320365,0.0963870286611484,0.22905340454074186,0.10661972111747377,0.20802666613486215,0.10976286064956998,0.21476554895771263,0.12355295191904991,0.20161725688337076,0.12755347402251818,0.26022071011990894,0.12318758811167398,0.22383037542644219,0.1516779563597178,0.22270992373454016,0.08123442861123101,0.26686102874156803,0.13422491732460332,0.2673589309763584
GAS6,0.0019381920555784013,0.24371636798497445,0.007414621828755815,0.2524255480220957,0.02505451561462782,0.24144180405405374,0.007086897334239763,0.24642127164435682,0.02308078077145121,0.2475851088005212,0.010000627874232572,0.27665026211231813,0.028214349382646872,0.2618116566666925,0.022264399592165373,0.28837838957309364,0.023375766040193393,0.2841557787923781,0.008807410721132935,0.28443275478427893,0.014110689536541158,0.28347106338541334
ASCL5,0.13949092437332306,0.21208779809766123,0.1748271426130031,0.17519678617212964,0.16691976960867838,0.17531182888535185,0.17043654653660023,0.19236686064279307,0.16475148621629554,0.20909731374397672,0.16592702941479315,0.17189065725230493,0.14524644182591193,0.22301538815134656,0.18131367892249223,0.24804808239228282,0.14678824148482095,0.2223971926932456,0.15026823137538398,0.28145792465300784,0.11618384216224027,0.2815504980549542
NOV,0.02881699612629252,0.1755775091425337,0.0379344227833299,0.14578219323472802,0.020610204078264173,0.13774174717202206,0.03070644925542817,0.16195367220057919,0.02312783055660497,0.1865700450742555,0.03317745447628388,0.17492493051889063,0.018986238274982137,0.2067631236764804,0.02735292485957767,0.21248990680957847,0.000748294986700786,0.1746873366743554,0.009298075212058991,0.23723709625572217,0.02499424098629855,0.2912614041029284
GSE1,0.14168801043216694,0.10453691113313994,0.13788871898983934,0.16403363150613673,0.14255704480133183,0.17040537367906675,0.14454110358444705,0.19284536156147974,0.1336020372142486,0.19032979453352336,0.12884598269284483,0.22209716560924955,0.15242409593755657,0.21262610057085068,0.15411940159090265,0.22854121685924114,0.13677288299405,0.24103123585372305,0.16059675374532656,0.25393531992101703,0.12493477242703188,0.25530947513532615
PSMA6,0.21053085119808473,0.2157741708535825,0.20100392434670636,0.16135360006233276,0.21933359165847535,0.16449814483710648,0.19656906544910085,0.16333677888138395,0.22096605384764112,0.16406575408313204,0.22454454821388337,0.19229530512749154,0.20123385381563577,0.19005543849467546,0.20718602928403623,0.18865511564880244,0.2187224919769926,0.21477029897154706,0.2172137317076711,0.21426284583417984,0.19467222873711681,0.2419465429591047
CMTM8,0.048529443342500124,0.23728992380174557,0.06697354955674062,0.24567381475649885,0.04927758060325984,0.24128112911397062,0.07430175203392825,0.2681365139269522,0.060661918775374184,0.24976379687484715,0.054570063690162735,0.26683383004828304,0.04274933813175152,0.2580711444691812,0.07941572819321428,0.27364555021469555,0.056722773577086376,0.29184136363678287,0.055842785240879204,0.2611733110678252,0.06139650907071133,0.3376082995406058
MYCN,0.323516000291199,0.3603219277031211,0.3096464848599182,0.35226369186792417,0.32811033949946744,0.34395812744280757,0.33856281134898736,0.3540235017768453,0.32209170464399106,0.3085029718844221,0.3384050031357938,0.34738452086988936,0.363264651214714,0.34934319786347545,0.2771542580333514,0.3448637755216612,0.2998055097832851,0.3869038993454529,0.28939174794951067,0.4015608731403446,0.2730213773513693,0.3790500133922202
NEUROD4,0.05006567821983716,0.2185813554991022,0.10476568679279956,0.21095590473502177,0.1131542980406207,0.23182002818531583,0.055210062855866854,0.21751930399943362,0.09057031805474984,0.2152680027864071,0.10950063766089144,0.2525297496347898,0.09900569515892038,0.26249566911647976,0.08853128244122516,0.2604141151648818,0.08423357275230403,0.27976128606972034,0.09297149273630985,0.32350724915421536,0.07368324400082592,0.2763428445515522
ATF7IP2,-0.1299465984940698,0.10604716845828138,-0.13543561224636905,0.1267420425918358,-0.12228295759104803,0.131426962350895,-0.11940675427871371,0.1505158057988705,-0.12217306046683472,0.16622982151951002,-0.12203586385486136,0.14009969015404616,-0.11812887011129479,0.184347732474364,-0.10576545740767032,0.17547783235551523,-0.10438081162953891,0.21625620674380275,-0.09732802100409009,0.23107533713913458,-0.09489420523268138,0.23422804583959916
